"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"541.35","food_source","displacement_status","market_cash market_cheque","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.36","food_source","displacement_status","market_cash market_cheque","returnee",0.214285714285714,NA,0,0.431100839848385,"mantika_label","Misrata",NA,NA
"541.37","food_source","displacement_status","own_production food_aid market_cash","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.38","food_source","displacement_status","own_production food_aid market_cash","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.39","food_source","displacement_status","own_production food_aid market_cash","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.40","food_source","displacement_status","market_cash market_cheque borrowing_food","idp",0.0434782608695652,NA,0,0.127548880115932,"mantika_label","Misrata",NA,NA
"541.41","food_source","displacement_status","market_cash market_cheque borrowing_food","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.42","food_source","displacement_status","market_cash market_cheque borrowing_food","returnee",0.142857142857143,NA,0,0.327757703203915,"mantika_label","Misrata",NA,NA
"541.43","food_source","displacement_status","own_production market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.44","food_source","displacement_status","own_production market_cheque market_cash","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.45","food_source","displacement_status","own_production market_cheque market_cash","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.46","food_source","displacement_status","dk","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.47","food_source","displacement_status","dk","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.48","food_source","displacement_status","dk","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.49","food_source","displacement_status","own_production market_cash market_cheque","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.50","food_source","displacement_status","own_production market_cash market_cheque","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.51","food_source","displacement_status","own_production market_cash market_cheque","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.52","food_source","displacement_status","market_cheque gatherring_hunting_fishing market_cash","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.53","food_source","displacement_status","market_cheque gatherring_hunting_fishing market_cash","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.54","food_source","displacement_status","market_cheque gatherring_hunting_fishing market_cash","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"541.55","food_source","displacement_status","market_cheque market_credit borrowing_food","idp",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.56","food_source","displacement_status","market_cheque market_credit borrowing_food","non_displaced",0,NA,0,0,"mantika_label","Misrata",NA,NA
"541.57","food_source","displacement_status","market_cheque market_credit borrowing_food","returnee",0.0714285714285714,NA,0,0.207511699181298,"mantika_label","Misrata",NA,NA
"542.1","food_source","displacement_status","market_cash market_credit market_cheque","idp",0.0652173913043478,NA,0,0.136932516035064,"mantika_label","Azzawya",NA,NA
"542.2","food_source","displacement_status","market_cash market_credit market_cheque","non_displaced",0.195121951219512,NA,0.0732008634283945,0.31704303901063,"mantika_label","Azzawya",NA,NA
"542.3","food_source","displacement_status","market_cash market_credit market_cheque","returnee",0.25,NA,0.0037576974525092,0.496242302547491,"mantika_label","Azzawya",NA,NA
"542.4","food_source","displacement_status","food_aid market_cash market_cheque","idp",0.58695652173913,NA,0.443943828475088,0.729969215003173,"mantika_label","Azzawya",NA,NA
"542.5","food_source","displacement_status","food_aid market_cash market_cheque","non_displaced",0.24390243902439,NA,0.111785740567655,0.376019137481126,"mantika_label","Azzawya",NA,NA
"542.6","food_source","displacement_status","food_aid market_cash market_cheque","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.7","food_source","displacement_status","market_credit market_cheque food_aid","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.8","food_source","displacement_status","market_credit market_cheque food_aid","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.9","food_source","displacement_status","market_credit market_cheque food_aid","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.10","food_source","displacement_status","market_cash market_cheque","idp",0.260869565217391,NA,0.133329690954629,0.388409439480153,"mantika_label","Azzawya",NA,NA
"542.11","food_source","displacement_status","market_cash market_cheque","non_displaced",0.0975609756097561,NA,0.00627423033220932,0.188847720887303,"mantika_label","Azzawya",NA,NA
"542.12","food_source","displacement_status","market_cash market_cheque","returnee",0.0833333333333333,NA,0,0.240506037023537,"mantika_label","Azzawya",NA,NA
"542.13","food_source","displacement_status","own_production market_cash market_cheque","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.14","food_source","displacement_status","own_production market_cash market_cheque","non_displaced",0.0731707317073171,NA,0,0.153288582588949,"mantika_label","Azzawya",NA,NA
"542.15","food_source","displacement_status","own_production market_cash market_cheque","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.16","food_source","displacement_status","market_cash market_cheque market_credit","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.17","food_source","displacement_status","market_cash market_cheque market_credit","non_displaced",0.0487804878048781,NA,0,0.11505158589073,"mantika_label","Azzawya",NA,NA
"542.18","food_source","displacement_status","market_cash market_cheque market_credit","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.19","food_source","displacement_status","market_cash","idp",0.0434782608695652,NA,0,0.102710375700827,"mantika_label","Azzawya",NA,NA
"542.20","food_source","displacement_status","market_cash","non_displaced",0.146341463414634,NA,0.0376021684675483,0.25508075836172,"mantika_label","Azzawya",NA,NA
"542.21","food_source","displacement_status","market_cash","returnee",0.333333333333333,NA,0.0652586691869373,0.601407997479729,"mantika_label","Azzawya",NA,NA
"542.22","food_source","displacement_status","market_cash other","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.23","food_source","displacement_status","market_cash other","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.24","food_source","displacement_status","market_cash other","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.25","food_source","displacement_status","market_cash market_cheque food_aid","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.26","food_source","displacement_status","market_cash market_cheque food_aid","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.27","food_source","displacement_status","market_cash market_cheque food_aid","returnee",0.0833333333333333,NA,0,0.240506037023537,"mantika_label","Azzawya",NA,NA
"542.28","food_source","displacement_status","market_cheque food_gift","idp",0.0217391304347826,NA,0,0.064095834614913,"mantika_label","Azzawya",NA,NA
"542.29","food_source","displacement_status","market_cheque food_gift","non_displaced",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.30","food_source","displacement_status","market_cheque food_gift","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.31","food_source","displacement_status","own_production market_cash","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.32","food_source","displacement_status","own_production market_cash","non_displaced",0.0487804878048781,NA,0,0.11505158589073,"mantika_label","Azzawya",NA,NA
"542.33","food_source","displacement_status","own_production market_cash","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.34","food_source","displacement_status","own_production market_cheque market_cash","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.35","food_source","displacement_status","own_production market_cheque market_cash","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.36","food_source","displacement_status","own_production market_cheque market_cash","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.37","food_source","displacement_status","market_cash own_production","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.38","food_source","displacement_status","market_cash own_production","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.39","food_source","displacement_status","market_cash own_production","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.40","food_source","displacement_status","market_cash market_credit","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.41","food_source","displacement_status","market_cash market_credit","non_displaced",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.42","food_source","displacement_status","market_cash market_credit","returnee",0.166666666666667,NA,0,0.378598297088489,"mantika_label","Azzawya",NA,NA
"542.43","food_source","displacement_status","market_cash food_aid market_cheque","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.44","food_source","displacement_status","market_cash food_aid market_cheque","non_displaced",0.024390243902439,NA,0,0.0718479629606438,"mantika_label","Azzawya",NA,NA
"542.45","food_source","displacement_status","market_cash food_aid market_cheque","returnee",0.0833333333333333,NA,0,0.240506037023537,"mantika_label","Azzawya",NA,NA
"542.46","food_source","displacement_status","market_cash market_cheque other","idp",0.0217391304347826,NA,0,0.064095834614913,"mantika_label","Azzawya",NA,NA
"542.47","food_source","displacement_status","market_cash market_cheque other","non_displaced",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"542.48","food_source","displacement_status","market_cash market_cheque other","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"543.1","food_source","displacement_status","food_aid market_cash market_cheque","idp",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.2","food_source","displacement_status","food_aid market_cash market_cheque","non_displaced",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.3","food_source","displacement_status","food_aid market_cash market_cheque","returnee",0.0217391304347826,NA,0,0.0640595609898813,"mantika_label","Benghazi",NA,NA
"543.4","food_source","displacement_status","market_cash market_credit market_cheque","idp",0.257142857142857,NA,0.111735483505349,0.402550230780366,"mantika_label","Benghazi",NA,NA
"543.5","food_source","displacement_status","market_cash market_credit market_cheque","non_displaced",0.0526315789473684,NA,0,0.123928606059037,"mantika_label","Benghazi",NA,NA
"543.6","food_source","displacement_status","market_cash market_credit market_cheque","returnee",0.0869565217391304,NA,0.0051856813078128,0.168727362170448,"mantika_label","Benghazi",NA,NA
"543.7","food_source","displacement_status","market_cheque","idp",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.8","food_source","displacement_status","market_cheque","non_displaced",0.0526315789473684,NA,0,0.123928606059037,"mantika_label","Benghazi",NA,NA
"543.9","food_source","displacement_status","market_cheque","returnee",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.10","food_source","displacement_status","market_cash","idp",0.228571428571429,NA,0.088868542830104,0.368274314312753,"mantika_label","Benghazi",NA,NA
"543.11","food_source","displacement_status","market_cash","non_displaced",0.447368421052632,NA,0.28860908236137,0.606127759743893,"mantika_label","Benghazi",NA,NA
"543.12","food_source","displacement_status","market_cash","returnee",0.282608695652174,NA,0.151939725997616,0.413277665306732,"mantika_label","Benghazi",NA,NA
"543.13","food_source","displacement_status","market_cash market_cheque market_credit","idp",0.0571428571428571,NA,0,0.134366532831835,"mantika_label","Benghazi",NA,NA
"543.14","food_source","displacement_status","market_cash market_cheque market_credit","non_displaced",0.0263157894736842,NA,0,0.0774258076226618,"mantika_label","Benghazi",NA,NA
"543.15","food_source","displacement_status","market_cash market_cheque market_credit","returnee",0.0217391304347826,NA,0,0.0640595609898813,"mantika_label","Benghazi",NA,NA
"543.16","food_source","displacement_status","food_aid food_gift market_cash","idp",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.17","food_source","displacement_status","food_aid food_gift market_cash","non_displaced",0.0263157894736842,NA,0,0.0774258076226618,"mantika_label","Benghazi",NA,NA
"543.18","food_source","displacement_status","food_aid food_gift market_cash","returnee",0,NA,0,0,"mantika_label","Benghazi",NA,NA
"543.19","food_source","displacement_status","food_aid market_credit market_cheque","idp",0.0571428571428571,NA,0,0.134366532831835,"mantika_label","Benghazi",NA,NA
"543.20","food_source","displacement_status","food_aid market_credit market_cheque","non_displaced",0,NA,0,0,"mantika_label","Benghazi",NA,NA
